,Updated On,State,Total Doses Administered,Sessions, Sites ,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered), Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years(Individuals Vaccinated),45-60 Years(Individuals Vaccinated),60+ Years(Individuals Vaccinated),Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Individuals Vaccinated
1060,16/01/2021,Bihar,2967.0,222.0,219.0,2967.0,0.0,926.0,2041.0,0.0,30.0,2937.0,,,,,,,,,,,,2967.0
1061,17/01/2021,Bihar,3700.0,617.0,304.0,3700.0,0.0,1155.0,2545.0,0.0,33.0,3667.0,,,,,,,,,,,,3700.0
1062,18/01/2021,Bihar,7883.0,1037.0,345.0,7883.0,0.0,2155.0,5728.0,0.0,40.0,7843.0,,,,,,,,,,,,7883.0
1063,19/01/2021,Bihar,15546.0,1211.0,352.0,15546.0,0.0,3967.0,11579.0,0.0,107.0,15439.0,,,,,,,,,,,,15546.0
1064,20/01/2021,Bihar,16183.0,1466.0,369.0,16183.0,0.0,4058.0,12125.0,0.0,114.0,16069.0,,,,,,,,,,,,16183.0
1065,21/01/2021,Bihar,25254.0,1575.0,382.0,25254.0,0.0,5957.0,19297.0,0.0,283.0,24971.0,,,,,,,,,,,,25254.0
1066,22/01/2021,Bihar,25773.0,1910.0,527.0,25773.0,0.0,6173.0,19600.0,0.0,314.0,25459.0,,,,,,,,,,,,25773.0
1067,23/01/2021,Bihar,38409.0,2075.0,597.0,38409.0,0.0,10054.0,28355.0,0.0,683.0,37726.0,,,,,,,,,,,,38409.0
1068,24/01/2021,Bihar,38787.0,2168.0,622.0,38787.0,0.0,10188.0,28599.0,0.0,739.0,38048.0,,,,,,,,,,,,38787.0
1069,25/01/2021,Bihar,51676.0,2290.0,629.0,51676.0,0.0,13933.0,37743.0,0.0,1152.0,50524.0,,,,,,,,,,,,51676.0
1070,26/01/2021,Bihar,51808.0,2407.0,654.0,51808.0,0.0,13964.0,37844.0,0.0,1161.0,50647.0,,,,,,,,,,,,51808.0
1071,27/01/2021,Bihar,53222.0,2621.0,697.0,53222.0,0.0,14661.0,38561.0,0.0,1503.0,51719.0,,,,,,,,,,,,53222.0
1072,28/01/2021,Bihar,70412.0,2888.0,773.0,70412.0,0.0,19113.0,51298.0,1.0,1906.0,68506.0,,,,,,,,,,,,70412.0
1073,29/01/2021,Bihar,73181.0,3235.0,851.0,73181.0,0.0,20281.0,52899.0,1.0,2355.0,70826.0,,,,,,,,,,,,73181.0
1074,30/01/2021,Bihar,105751.0,3662.0,905.0,105751.0,0.0,27998.0,77734.0,19.0,2781.0,102970.0,,,,,,,,,,,,105751.0
1075,31/01/2021,Bihar,108889.0,4003.0,931.0,108889.0,0.0,29135.0,79735.0,19.0,2844.0,106045.0,,,,,,,,,,,,108889.0
1076,01/02/2021,Bihar,144845.0,4647.0,948.0,144845.0,0.0,39417.0,105337.0,91.0,3467.0,141378.0,,,,,,,,,,,,144845.0
1077,02/02/2021,Bihar,181290.0,5363.0,972.0,181290.0,0.0,48391.0,132752.0,147.0,4692.0,176598.0,,,,,,,,,,,,181290.0
1078,03/02/2021,Bihar,219359.0,6012.0,985.0,219359.0,0.0,56555.0,162577.0,227.0,5757.0,213602.0,,,,,,,,,,,,219359.0
1079,04/02/2021,Bihar,263973.0,6741.0,1004.0,263973.0,0.0,65324.0,198416.0,233.0,6639.0,257334.0,,,,,,,,,,,,263973.0
1080,05/02/2021,Bihar,308439.0,7346.0,1058.0,308439.0,0.0,75944.0,232234.0,261.0,7501.0,300938.0,,,,,,,,,,,,308439.0
1081,06/02/2021,Bihar,330327.0,7646.0,1075.0,330327.0,0.0,85030.0,245029.0,268.0,8499.0,321828.0,,,,,,,,,,,,330327.0
1082,07/02/2021,Bihar,335765.0,8143.0,1105.0,335765.0,0.0,88219.0,247277.0,269.0,8513.0,327252.0,,,,,,,,,,,,335765.0
1083,08/02/2021,Bihar,353743.0,8597.0,1138.0,353743.0,0.0,99142.0,254327.0,274.0,9239.0,344504.0,,,,,,,,,,,,353743.0
1084,09/02/2021,Bihar,373801.0,8983.0,1176.0,373801.0,0.0,112731.0,260776.0,294.0,10386.0,363415.0,,,,,,,,,,,,373801.0
1085,10/02/2021,Bihar,388881.0,9350.0,1219.0,388881.0,0.0,124615.0,263972.0,294.0,10755.0,378126.0,,,,,,,,,,,,388881.0
1086,11/02/2021,Bihar,409263.0,9691.0,1237.0,409263.0,0.0,140674.0,268294.0,295.0,12936.0,396327.0,,,,,,,,,,,,409263.0
1087,12/02/2021,Bihar,430554.0,10258.0,1258.0,430554.0,0.0,158306.0,271953.0,295.0,16314.0,414240.0,,,,,,,,,,,,430554.0
1088,13/02/2021,Bihar,451761.0,10486.0,1270.0,451706.0,55.0,173265.0,278141.0,300.0,19232.0,432474.0,,,,,,,,,,,,451706.0
1089,14/02/2021,Bihar,452991.0,10821.0,1277.0,452936.0,55.0,174260.0,278376.0,300.0,19330.0,433606.0,,,,,,,,,,,,452936.0
1090,15/02/2021,Bihar,483813.0,10950.0,1283.0,470549.0,13264.0,182836.0,287413.0,300.0,20887.0,449662.0,,,,,,,,,,,,470549.0
1091,16/02/2021,Bihar,485733.0,11203.0,1292.0,472215.0,13518.0,184173.0,287742.0,300.0,21262.0,450953.0,,,,,,,,,,,,472215.0
1092,17/02/2021,Bihar,496507.0,11664.0,1300.0,481352.0,15155.0,190652.0,290400.0,300.0,22634.0,458718.0,,,,,,,,,,,,481352.0
1093,18/02/2021,Bihar,529891.0,12058.0,1328.0,497328.0,32563.0,198999.0,298029.0,300.0,24070.0,473258.0,,,,,,,,,,,,497328.0
1094,19/02/2021,Bihar,547003.0,12417.0,1330.0,512327.0,34676.0,208684.0,303343.0,300.0,25385.0,486942.0,,,,,,,,,,,,512327.0
1095,20/02/2021,Bihar,557762.0,12701.0,1333.0,519360.0,38402.0,214498.0,304562.0,300.0,26109.0,493251.0,,,,,,,,,,,,519360.0
1096,21/02/2021,Bihar,558309.0,12993.0,1340.0,519787.0,38522.0,214823.0,304664.0,300.0,26109.0,493678.0,,,,,,,,,,,,519787.0
1097,22/02/2021,Bihar,579548.0,13263.0,1348.0,523685.0,55863.0,218106.0,305279.0,300.0,27294.0,496391.0,,,,,,,,,,,,523685.0
1098,23/02/2021,Bihar,588882.0,13667.0,1356.0,530477.0,58405.0,223886.0,306291.0,300.0,28143.0,502334.0,,,,,,,,,,,,530477.0
1099,24/02/2021,Bihar,597807.0,14203.0,1367.0,538212.0,59595.0,230634.0,307278.0,300.0,29095.0,509117.0,,,,,,,,,,,,538212.0
1100,25/02/2021,Bihar,621233.0,14748.0,1373.0,546161.0,75072.0,237584.0,308275.0,302.0,29997.0,516164.0,,,,,,,,,,,,546161.0
1101,26/02/2021,Bihar,637549.0,14997.0,1377.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,,,,,,,559321.0
1102,27/02/2021,Bihar,637549.0,14998.0,1377.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,,,,,,,559321.0
1103,28/02/2021,Bihar,637549.0,15121.0,1385.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,,,,,,,559321.0
1104,01/03/2021,Bihar,637549.0,15567.0,1424.0,559321.0,78228.0,249136.0,309882.0,303.0,31175.0,528146.0,,,,,,,,,,,,559321.0
1105,02/03/2021,Bihar,658177.0,17393.0,1455.0,568137.0,90040.0,255970.0,311865.0,302.0,31362.0,536775.0,,,,,,,,,,,,568137.0
1106,03/03/2021,Bihar,689592.0,20006.0,1513.0,581124.0,108468.0,265503.0,315332.0,289.0,31913.0,549211.0,,,,,,,,,,,,581124.0
1107,04/03/2021,Bihar,733670.0,22092.0,1526.0,598233.0,135437.0,276138.0,321845.0,250.0,32277.0,565956.0,,,,,,,,,,,,598233.0
1108,05/03/2021,Bihar,777943.0,25186.0,1542.0,618296.0,159647.0,288627.0,329430.0,239.0,33396.0,584900.0,,,,,,,,,,,,618296.0
1109,06/03/2021,Bihar,828652.0,28705.0,1557.0,643684.0,184968.0,303892.0,339560.0,232.0,35203.0,608481.0,,,,,,,,,,,,643684.0
1110,07/03/2021,Bihar,830495.0,31237.0,1793.0,644690.0,185805.0,304455.0,340003.0,232.0,35231.0,609459.0,,,,,,,,,,,,644690.0
1111,08/03/2021,Bihar,996855.0,32474.0,1833.0,784521.0,212334.0,343356.0,440926.0,239.0,36110.0,748411.0,,,,,,,,,,,,784521.0
1112,09/03/2021,Bihar,882786.0,209501.0,906.0,650004.0,232782.0,384781.0,497756.0,249.0,40035.0,842719.0,,,,,,,,,,,,882786.0
1113,10/03/2021,Bihar,945716.0,207450.0,948.0,695938.0,249778.0,419211.0,526255.0,250.0,42921.0,902763.0,,,,,,,,,,,,945716.0
1114,11/03/2021,Bihar,951238.0,36550.0,167.0,700136.0,251102.0,422229.0,528759.0,250.0,43624.0,907582.0,,,,,,,,,,,,951238.0
1115,12/03/2021,Bihar,1068778.0,370500.0,1543.0,798011.0,270767.0,489985.0,578538.0,255.0,46629.0,1022117.0,,,,,,,,,,,,1068778.0
1116,13/03/2021,Bihar,1155115.0,268800.0,1235.0,864349.0,290766.0,539629.0,615227.0,259.0,50455.0,1104628.0,,,,,,,,,,,,1155115.0
1117,14/03/2021,Bihar,1159704.0,5000.0,40.0,867980.0,291724.0,542061.0,617384.0,259.0,50753.0,1108919.0,,,,,,,,,,,,1159704.0
1118,15/03/2021,Bihar,1238681.0,250750.0,1188.0,928808.0,309873.0,586237.0,652181.0,263.0,52746.0,1185903.0,,,,,,,,,,,,1238681.0
1119,16/03/2021,Bihar,1521806.0,246050.0,1207.0,1197777.0,324029.0,566198.0,631396.0,183.0,65440.0,1456366.0,,123.0,,,,336619.0,402578.0,457893.0,,,,1197777.0
1120,17/03/2021,Bihar,1633471.0,222900.0,1070.0,1299718.0,333753.0,624902.0,674639.0,177.0,72439.0,1561032.0,,125.0,,,,339861.0,421360.0,537801.0,,,,1299718.0
